0.0 + 0.0im,1.0 + 0.0im
0.001 + 0.0im,0.9803350963994445 + 7.920269369884926e-20im
0.002 + 0.0im,0.9251122227366779 - 7.910864540234941e-19im
0.003 + 0.0im,0.8438734935615211 + 1.8726952312499754e-19im
0.004 + 0.0im,0.7467852522584241 - 1.380153416508431e-18im
0.005 + 0.0im,0.640087603858606 + 4.2346451135444565e-19im
0.006 + 0.0im,0.5288276835982771 + 6.478919202061139e-18im
0.007 + 0.0im,0.42132888058407897 - 1.8204326823278636e-18im
0.008 + 0.0im,0.326971005216872 - 5.5714942906311685e-18im
0.009 + 0.0im,0.2513662521529612 - 2.6478720767206714e-18im
0.01 + 0.0im,0.19702718759764684 - 5.062427584721424e-18im
0.011 + 0.0im,0.16777853596451928 + 1.7041721399241266e-18im
0.012 + 0.0im,0.16934156282021226 - 2.0967297869814063e-18im
0.013 + 0.0im,0.20522227657087072 - 9.840242965409149e-19im
0.014 + 0.0im,0.27294529638432474 - 6.0226112876449825e-18im
0.015 + 0.0im,0.36404597294559343 + 5.315012798200547e-18im
0.016 + 0.0im,0.4673590929547908 - 3.8947291245531076e-18im
0.017 + 0.0im,0.5730305454053924 + 8.222766594788336e-19im
0.018 + 0.0im,0.6743714226130579 - 2.3231182060678623e-18im
0.019 + 0.0im,0.7664905524544958 - 3.434680331646395e-18im
0.02 + 0.0im,0.8440243744274933 + 9.306447086751012e-19im
0.021 + 0.0im,0.9010918071528644 - 1.0629166820767733e-18im
0.022 + 0.0im,0.9331346277678825 - 2.7440197630347125e-19im
0.023 + 0.0im,0.9382557311450187 + 5.510523161683068e-20im
0.024 + 0.0im,0.9172048309296729 + 3.8619310764855873e-19im
0.025 + 0.0im,0.8726187283602503 + 4.158051922833097e-19im
0.026 + 0.0im,0.8083073292130929 + 3.065003691165308e-18im
0.027 + 0.0im,0.7290778851737706 - 1.698749886210863e-18im
0.028 + 0.0im,0.6412558882681143 - 5.383636195337202e-18im
0.029 + 0.0im,0.5532178849576098 - 2.0959559132955862e-18im
0.03 + 0.0im,0.47412330513255496 + 5.647727470020538e-18im
0.031 + 0.0im,0.410236331508224 - 4.893660899085973e-18im
0.032 + 0.0im,0.36264196566800205 - 3.39847662083558e-18im
0.033 + 0.0im,0.3305482701741011 - 1.5792842264390171e-18im
0.034 + 0.0im,0.31635322943378485 - 1.436299951697192e-19im
0.035 + 0.0im,0.32490285316195033 + 1.4128660813182092e-18im
0.036 + 0.0im,0.35761781376202506 + 5.691964750029159e-18im
0.037 + 0.0im,0.41005269951719364 - 7.640393252818914e-19im
