0.0 + 0.0im,1.0 + 0.0im
2.0e-5 + 0.0im,0.9999750879641702 + 0.0im
4.0e-5 + 0.0im,0.9999003565036972 + 0.0im
6.0e-5 + 0.0im,0.999775819558431 + 0.0im
8.0e-5 + 0.0im,0.9996015003569504 + 0.0im
0.0001 + 0.0im,0.999377431410394 - 5.032999332016615e-22im
0.00012 + 0.0im,0.999103654502861 + 2.8940852909155186e-22im
0.00014 + 0.0im,0.9987802206797025 + 4.035363104999731e-23im
0.00016 + 0.0im,0.9984071902331352 - 2.023620707640612e-21im
0.00018 + 0.0im,0.9979846326852375 - 1.8525870701190766e-20im
0.0002 + 0.0im,0.9975126267683576 + 1.7188004659560363e-20im
0.00022 + 0.0im,0.9969912604029226 - 3.1100708402081014e-21im
0.00024 + 0.0im,0.9964206306725311 - 2.3013772113746994e-20im
0.00026 + 0.0im,0.9958008437969104 + 1.7014036539899698e-22im
0.00028 + 0.0im,0.9951320151017469 + 8.576203132528458e-21im
0.0003 + 0.0im,0.9944142689862917 + 4.6310974631520454e-20im
0.00032 + 0.0im,0.9936477388883486 + 4.9560012572373214e-21im
0.00034 + 0.0im,0.9928325672467269 + 3.4712052132362505e-20im
0.00036 + 0.0im,0.9919689054611858 - 4.3698401283135936e-20im
0.00038 + 0.0im,0.9910569138498638 + 6.553282258787427e-20im
0.0004 + 0.0im,0.9900967616042285 - 8.266950237999086e-20im
0.00042 + 0.0im,0.9890886267415523 - 1.9512685242849953e-19im
0.00044 + 0.0im,0.9880326960549357 - 2.1049219776451213e-19im
0.00046 + 0.0im,0.986929165060874 - 4.549783720915221e-21im
0.00048 + 0.0im,0.985778237944436 - 1.7464201131832717e-19im
0.0005 + 0.0im,0.9845801275020148 - 8.986641176724741e-20im
0.00052 + 0.0im,0.9833350550817195 + 1.9329585409717035e-19im
0.00054 + 0.0im,0.9820432505213887 - 1.3832074563322093e-19im
0.00056 + 0.0im,0.9807049520842829 - 6.162249439792269e-20im
0.00058 + 0.0im,0.9793204063924584 + 9.048243030967279e-20im
0.0006 + 0.0im,0.977889868357844 + 1.4792968037613126e-19im
0.00062 + 0.0im,0.9764136011110648 + 1.725609869749853e-19im
0.00064 + 0.0im,0.9748918759277927 + 2.5360511071321194e-19im
0.00066 + 0.0im,0.9733249721536902 - 3.3842164025477687e-19im
0.00068 + 0.0im,0.9717131771260525 - 1.0411744011652908e-19im
0.0007 + 0.0im,0.9700567860939746 - 3.3390459709030635e-19im
0.00072 + 0.0im,0.9683561021362272 - 1.1423443524672974e-19im
0.00074 + 0.0im,0.9666114360770222 - 2.2686940990894785e-19im
0.00076 + 0.0im,0.9648231063997137 + 7.705772483086586e-20im
0.00078 + 0.0im,0.9629914391584437 - 3.193076759428375e-19im
0.0008 + 0.0im,0.9611167678877817 + 6.972824266617635e-19im
