0.0 + 0.0im,-0.5646501781598617 + 0.0im,-0.8253303437436651 + 0.0im,0.0 + 2.4244514075511128e-17im
0.001 + 0.0im,-0.5644848314698153 - 1.0053630771624345e-19im,-0.7785960657076657 - 1.1170577855065857e-20im,-0.0036100098703341077 - 2.0808494424103543e-17im
0.002 + 0.0im,-0.5625778355352938 - 1.4463688489098277e-18im,-0.6798956980664392 - 2.697076985863752e-19im,-0.01994977085273575 + 1.3605608072018052e-17im
0.003 + 0.0im,-0.5573611527700181 + 2.289530862651156e-18im,-0.5948519288647076 + 5.539572219765279e-19im,-0.038417670130736076 - 4.542581051653229e-18im
0.004 + 0.0im,-0.5497533956901995 + 1.3006577799335626e-18im,-0.5547649119382972 - 3.568559814983938e-19im,-0.04642403188128718 + 2.4128998523144353e-18im
0.005 + 0.0im,-0.541463437855144 - 4.5158215663857634e-18im,-0.5494495720258918 + 6.908846870980081e-19im,-0.048068408861755244 + 1.69835825308862e-17im
0.006 + 0.0im,-0.5325763162866399 - 6.168253258303575e-18im,-0.547220186183092 - 1.7073424072732663e-18im,-0.05468123815014714 + 1.7275482568507905e-17im
0.007 + 0.0im,-0.5218890072261304 + 6.123232888719734e-18im,-0.5327736424975512 - 2.1526263777935103e-19im,-0.06754903975149952 + 1.2991949814649511e-17im
0.008 + 0.0im,-0.509089632716366 + 8.165224646961998e-19im,-0.5169575470310169 + 4.549075176083347e-19im,-0.07704766837367008 + 6.29605995202545e-18im
0.009 + 0.0im,-0.4953593315592095 + 1.5657968938329166e-18im,-0.5144732035294578 + 3.385668674445318e-18im,-0.07853933974290994 + 1.7242315068998218e-17im
0.01 + 0.0im,-0.48152441054432377 - 3.907622410743508e-18im,-0.5232045224030245 + 1.5763114043239126e-18im,-0.08038575564848108 + 2.2350242126597487e-17im
0.011 + 0.0im,-0.466437665982234 - 6.520456913122701e-19im,-0.5281518097529948 + 1.6494828899820448e-18im,-0.09420378838687989 - 2.737860110700883e-17im
0.012 + 0.0im,-0.44764095840131013 + 8.557271725715741e-18im,-0.5172845219290242 - 6.890163750837995e-18im,-0.12192916744591695 - 1.0141400072309808e-17im
0.013 + 0.0im,-0.42337684183345664 + 9.54587414830153e-18im,-0.48905170810026377 + 5.353239210792272e-18im,-0.1544722719415494 + 6.988192259174618e-18im
0.014 + 0.0im,-0.3939195323380205 + 1.3739412873318119e-17im,-0.4510808247978838 - 3.055773239922876e-18im,-0.17914584719813978 + 1.3957322752616923e-17im
0.015 + 0.0im,-0.3615464401000856 - 1.0534867692456762e-17im,-0.41515459163062995 + 7.504425522568573e-18im,-0.1867688812868511 - 8.441700039297334e-18im
0.016 + 0.0im,-0.32946044465758184 + 1.1465444143711138e-17im,-0.3907871971981526 - 1.0442658843346252e-17im,-0.1766475221551132 - 2.487243269449462e-18im
0.017 + 0.0im,-0.3000735494655762 - 1.794760623440737e-18im,-0.3803108527469251 - 8.043640609829756e-18im,-0.15821012646118565 - 1.9335789982411296e-17im
0.018 + 0.0im,-0.2736675759751085 + 1.0122399474866875e-17im,-0.3785578537007688 + 8.303730763223916e-18im,-0.14447458507068128 - 9.699535232257753e-18im
0.019 + 0.0im,-0.2487953731628377 + 2.668039472240749e-18im,-0.3764781186507876 + 8.140975387919694e-19im,-0.14051287656096917 + 8.130444954290702e-18im
0.02 + 0.0im,-0.22415292666420059 + 8.735709215848858e-18im,-0.367052152031359 - 7.102196924482831e-18im,-0.14028444806257953 - 9.50654562493161e-18im
0.021 + 0.0im,-0.19987568751621473 - 3.276734811924116e-18im,-0.34954634703607657 + 4.744915271295665e-18im,-0.1353148801962494 + 5.424389801799797e-19im
0.022 + 0.0im,-0.17710502226750013 + 5.1966720824513605e-18im,-0.32809606639546074 + 9.268558786556907e-19im,-0.12337515005533495 - 8.439975002245788e-19im
0.023 + 0.0im,-0.15678432155233343 - 1.483754422319264e-18im,-0.30730122916228775 + 1.6254139187234036e-18im,-0.10821054878901243 - 6.105012080093852e-19im
0.024 + 0.0im,-0.13908272233876798 + 1.533906088746321e-17im,-0.2887903465191337 + 6.042338657478977e-19im,-0.09398780828247262 - 1.3314175373822498e-18im
0.025 + 0.0im,-0.12368785122292514 - 7.885360425366293e-18im,-0.27044931647046255 - 2.8969365718282393e-18im,-0.08182232095866963 - 2.7278900891626404e-17im
0.026 + 0.0im,-0.11034208121032595 - 9.316388254666262e-20im,-0.2482154472095586 + 1.0232913220286724e-19im,-0.07029070583843774 + 5.530767744235383e-18im
0.027 + 0.0im,-0.09909515548659038 + 6.3673977045454476e-18im,-0.2193790717558698 - 1.0059665886812828e-18im,-0.05769875888829404 - 2.065977076725505e-17im
0.028 + 0.0im,-0.09018047389117652 + 5.91604389237972e-18im,-0.1863589644696454 - 1.3049478769354943e-18im,-0.0438141157063367 - 9.115857128540112e-18im
0.029 + 0.0im,-0.08371730882113378 - 6.627563340839155e-18im,-0.15734368975343946 - 1.4965981542241919e-18im,-0.03009956986613618 - 1.3365848496752813e-18im
0.03 + 0.0im,-0.07946274957961556 + 1.892530294152014e-18im,-0.1401309490624237 - 7.523169841116205e-19im,-0.019116475049563944 + 2.1238597336134812e-17im
