0.0 + 0.0im,1.0 + 0.0im
0.001 + 0.0im,0.9950714086321499 - 1.1027695319163422e-20im
0.002 + 0.0im,0.9810877753372993 + 1.1428692588161262e-19im
0.003 + 0.0im,0.9600613517364579 + 2.577461802623197e-19im
0.004 + 0.0im,0.9340368507091523 + 2.8137272944023063e-19im
0.005 + 0.0im,0.9040349958507734 + 1.5700242227207106e-18im
0.006 + 0.0im,0.8707934606093899 + 9.142050124175146e-19im
0.007 + 0.0im,0.8359794272977655 + 6.413111662874436e-19im
0.008 + 0.0im,0.8017043862717353 + 9.168669772200317e-19im
0.009 + 0.0im,0.7692902235525355 + 2.1546821972557803e-18im
0.01 + 0.0im,0.7394544802437575 - 2.5308200172951886e-18im
0.011 + 0.0im,0.713597749114412 + 2.449728312593491e-18im
0.012 + 0.0im,0.6940939590199363 - 1.310343524072184e-18im
0.013 + 0.0im,0.6831546980649874 + 7.918394634276187e-19im
0.014 + 0.0im,0.681557847740117 + 2.034019326435509e-19im
0.015 + 0.0im,0.6883116860593864 + 1.4809407315110102e-18im
0.016 + 0.0im,0.7014211843626866 - 6.545346272089948e-19im
0.017 + 0.0im,0.719210652774847 + 1.1321034841983491e-18im
0.018 + 0.0im,0.7410994538681067 - 2.360979177678133e-18im
0.019 + 0.0im,0.7670257005327433 - 3.698781652261183e-19im
0.02 + 0.0im,0.7962268381603808 + 3.897490702969528e-18im
0.021 + 0.0im,0.8269232284735835 + 8.114646813706533e-19im
0.022 + 0.0im,0.8570908867497787 + 1.890780618120861e-18im
0.023 + 0.0im,0.8851552215428238 + 1.4478143169030727e-18im
0.024 + 0.0im,0.9099872408530121 + 6.951600738264138e-19im
0.025 + 0.0im,0.9305894893876326 + 6.874237431529395e-19im
0.026 + 0.0im,0.9459823672671005 + 1.1608447510428954e-19im
0.027 + 0.0im,0.9553859992018868 + 3.824349981467079e-19im
0.028 + 0.0im,0.9584951718048754 + 5.407705998870665e-22im
0.029 + 0.0im,0.9555982336687121 + 1.934731552285334e-20im
0.03 + 0.0im,0.9473584198230548 + 1.0101725573206721e-18im
0.031 + 0.0im,0.9343370311810688 + 8.170835472384051e-19im
0.032 + 0.0im,0.9167384038890778 - 2.272304745436997e-19im
0.033 + 0.0im,0.8948629487410881 + 5.162885804953386e-19im
0.034 + 0.0im,0.8698770192096513 + 2.220516867841476e-19im
0.035 + 0.0im,0.8438032978186325 - 1.0360383702190488e-18im
0.036 + 0.0im,0.8184889793938352 - 1.9228010848752964e-19im
0.037 + 0.0im,0.7948387950466406 + 6.511075224229704e-19im
0.038 + 0.0im,0.7734677980633375 - 1.837713104658996e-18im
0.039 + 0.0im,0.7556480506954775 + 5.229241076943936e-19im
0.04 + 0.0im,0.7428445998393949 + 7.90904576120783e-19im
0.041 + 0.0im,0.7354859287682594 - 6.38631356241813e-19im
0.042 + 0.0im,0.7329036155732437 - 2.0067387954359565e-20im
0.043 + 0.0im,0.7344925616521232 - 1.3203438268117265e-19im
0.044 + 0.0im,0.7403818688966626 + 4.585851160276858e-19im
0.045 + 0.0im,0.7509583563870431 + 1.2680328725505263e-18im
0.046 + 0.0im,0.766125261269146 - 1.050765418290761e-18im
