0.0 + 0.0im,1.0 + 0.0im
0.001 + 0.0im,0.9999999999862863 + 1.1027695319163422e-20im
0.002 + 0.0im,0.9999999999607472 - 1.1428692588161262e-19im
0.003 + 0.0im,0.9999999999151071 - 2.577461802623197e-19im
0.004 + 0.0im,0.999999999873957 - 2.8137272944023063e-19im
0.005 + 0.0im,0.999999999802321 - 1.5700242227207106e-18im
0.006 + 0.0im,0.9999999997032043 - 9.142050124175146e-19im
0.007 + 0.0im,0.9999999995540484 - 6.413111662874436e-19im
0.008 + 0.0im,0.9999999994319738 - 9.168669772200317e-19im
0.009 + 0.0im,0.9999999992457921 - 2.1546821972557803e-18im
0.01 + 0.0im,0.9999999990592134 + 2.5308200172951886e-18im
0.011 + 0.0im,0.9999999988299281 - 2.449728312593491e-18im
0.012 + 0.0im,0.9999999985755278 + 1.310343524072184e-18im
0.013 + 0.0im,0.9999999983207999 - 7.918394634276187e-19im
0.014 + 0.0im,0.9999999980301904 - 2.034019326435509e-19im
0.015 + 0.0im,0.999999997611858 - 1.4809407315110102e-18im
0.016 + 0.0im,0.9999999971749923 + 6.545346272089948e-19im
0.017 + 0.0im,0.999999996718429 - 1.1321034841983491e-18im
0.018 + 0.0im,0.9999999960815557 + 2.360979177678133e-18im
0.019 + 0.0im,0.9999999954794235 + 3.698781652261183e-19im
0.02 + 0.0im,0.9999999947602927 - 3.897490702969528e-18im
0.021 + 0.0im,0.9999999940430995 - 8.114646813706533e-19im
0.022 + 0.0im,0.9999999932020672 - 1.890780618120861e-18im
0.023 + 0.0im,0.999999992247967 - 1.4478143169030727e-18im
0.024 + 0.0im,0.9999999912598276 - 6.951600738264138e-19im
0.025 + 0.0im,0.9999999901999631 - 6.874237431529395e-19im
0.026 + 0.0im,0.9999999891223942 - 1.1608447510428954e-19im
0.027 + 0.0im,0.999999988006309 - 3.824349981467079e-19im
0.028 + 0.0im,0.9999999868569823 - 5.407705998870665e-22im
0.029 + 0.0im,0.999999985581064 - 1.934731552285334e-20im
0.03 + 0.0im,0.9999999842439967 - 1.0101725573206721e-18im
0.031 + 0.0im,0.9999999829027619 - 8.170835472384051e-19im
0.032 + 0.0im,0.9999999812983082 + 2.272304745436997e-19im
0.033 + 0.0im,0.9999999796525693 - 5.162885804953386e-19im
0.034 + 0.0im,0.9999999778882854 - 2.220516867841476e-19im
0.035 + 0.0im,0.9999999759539582 + 1.0360383702190488e-18im
0.036 + 0.0im,0.9999999740081198 + 1.9228010848752964e-19im
0.037 + 0.0im,0.9999999718658862 - 6.511075224229704e-19im
0.038 + 0.0im,0.9999999696114967 + 1.837713104658996e-18im
0.039 + 0.0im,0.9999999672234425 - 5.229241076943936e-19im
0.04 + 0.0im,0.9999999647589215 - 7.90904576120783e-19im
0.041 + 0.0im,0.999999962094285 + 6.38631356241813e-19im
0.042 + 0.0im,0.9999999591371599 + 2.0067387954359565e-20im
0.043 + 0.0im,0.9999999559698811 + 1.3203438268117265e-19im
0.044 + 0.0im,0.9999999526518939 - 4.585851160276858e-19im
0.045 + 0.0im,0.9999999490706343 - 1.2680328725505263e-18im
0.046 + 0.0im,0.9999999453392918 + 1.050765418290761e-18im
