0.0 + 0.0im,1.0000000000000004 + 0.0im
0.001 + 0.0im,0.9999999999794551 - 9.460670956414191e-18im
0.002 + 0.0im,0.9999999999309794 + 3.0400773263164597e-18im
0.003 + 0.0im,0.9999999998631507 - 2.1707670772587046e-17im
0.004 + 0.0im,0.9999999997630465 + 2.7002883293112412e-18im
0.005 + 0.0im,0.9999999996668769 + 2.203935920234125e-18im
0.006 + 0.0im,0.9999999994612019 + 8.391801759619976e-18im
0.007 + 0.0im,0.9999999992527755 + 3.735716796575849e-19im
0.008 + 0.0im,0.9999999990017978 - 4.887070593357239e-19im
0.009 + 0.0im,0.9999999986797304 + 1.4636854054547674e-18im
0.01 + 0.0im,0.9999999983736242 - 7.786756078816698e-18im
0.011 + 0.0im,0.9999999979821703 + 1.120866486756446e-18im
0.012 + 0.0im,0.9999999975227253 - 3.7606719048124934e-18im
0.013 + 0.0im,0.9999999968960018 - 1.2717843570086244e-18im
0.014 + 0.0im,0.9999999962005434 + 1.6441379787925072e-18im
0.015 + 0.0im,0.99999999529522 + 2.066065091772314e-18im
0.016 + 0.0im,0.9999999942075546 + 3.4501024594184676e-18im
0.017 + 0.0im,0.9999999929779125 + 6.414096312688022e-19im
0.018 + 0.0im,0.9999999915746757 + 2.366241681546648e-18im
0.019 + 0.0im,0.9999999897971147 + 1.010605530024391e-19im
0.02 + 0.0im,0.9999999879740834 + 1.0381421220814368e-18im
0.021 + 0.0im,0.999999985920189 - 1.6541731890529966e-18im
0.022 + 0.0im,0.9999999835401366 + 1.8754977898323355e-18im
0.023 + 0.0im,0.9999999809693174 + 7.354402379928579e-19im
0.024 + 0.0im,0.9999999781707466 + 1.5412397482155406e-18im
0.025 + 0.0im,0.999999975084333 - 1.265868137969128e-19im
0.026 + 0.0im,0.9999999718517474 - 4.22455205507983e-19im
0.027 + 0.0im,0.999999968317893 + 7.667780968756048e-19im
0.028 + 0.0im,0.9999999644641927 - 1.6918272126037399e-19im
0.029 + 0.0im,0.9999999602753756 - 2.7901094063805187e-19im
