0.0 + 0.0im,1.0 + 0.0im
2.0e-5 + 0.0im,1.0000000000000009 + 0.0im
4.0e-5 + 0.0im,0.999999999999998 + 0.0im
6.0e-5 + 0.0im,0.9999999999999198 + 0.0im
8.0e-5 + 0.0im,0.99999999999992 + 0.0im
0.0001 + 0.0im,0.9999999999999201 + 8.656450331683884e-22im
0.00012 + 0.0im,0.9999999999999215 + 7.712360879220247e-22im
0.00014 + 0.0im,0.9999999999999205 - 7.030243031411962e-23im
0.00016 + 0.0im,0.9999999999999153 + 5.680295054075865e-21im
0.00018 + 0.0im,0.9999999999998992 - 4.100969495364837e-20im
0.0002 + 0.0im,0.9999999999998628 - 7.697631218058882e-21im
0.00022 + 0.0im,0.9999999999997916 + 6.661658432652429e-21im
0.00024 + 0.0im,0.9999999999997923 - 7.9643100413887135e-22im
0.00026 + 0.0im,0.9999999999997939 + 3.7897832304878434e-22im
0.00028 + 0.0im,0.9999999999997955 - 6.593362056340113e-21im
0.0003 + 0.0im,0.9999999999997965 + 3.686807078771996e-20im
0.00032 + 0.0im,0.9999999999997978 + 1.0446985184100353e-19im
0.00034 + 0.0im,0.9999999999997984 + 1.5415630675963846e-19im
0.00036 + 0.0im,0.9999999999997999 + 2.5116492017090465e-19im
0.00038 + 0.0im,0.9999999999998007 - 1.291184450700172e-19im
0.0004 + 0.0im,0.9999999999997996 + 4.1616170230214315e-19im
0.00042 + 0.0im,0.9999999999997952 + 9.70025323098459e-20im
0.00044 + 0.0im,0.9999999999997913 + 2.833091031985133e-19im
0.00046 + 0.0im,0.9999999999997817 + 1.2415632584685507e-19im
0.00048 + 0.0im,0.9999999999997666 + 1.1555959332055655e-19im
0.0005 + 0.0im,0.9999999999997421 + 5.459770177061306e-19im
0.00052 + 0.0im,0.9999999999997087 + 1.7416471597965247e-19im
0.00054 + 0.0im,0.9999999999996616 + 2.0217085542465905e-19im
0.00056 + 0.0im,0.9999999999995955 - 1.9482574523351854e-20im
0.00058 + 0.0im,0.9999999999995061 + 1.7269887190639744e-19im
0.0006 + 0.0im,0.9999999999993842 - 1.160051829566747e-19im
0.00062 + 0.0im,0.9999999999992232 + 5.044192887512759e-19im
0.00064 + 0.0im,0.9999999999992248 + 1.2904742057027084e-20im
0.00066 + 0.0im,0.9999999999992245 - 3.0491330393565913e-19im
0.00068 + 0.0im,0.9999999999992233 + 1.1751043488985625e-19im
0.0007 + 0.0im,0.9999999999992224 - 4.911738363401222e-19im
0.00072 + 0.0im,0.9999999999992226 - 3.366625952527631e-19im
0.00074 + 0.0im,0.9999999999992204 - 5.135427133154426e-19im
0.00076 + 0.0im,0.9999999999992155 - 6.555961673224927e-19im
0.00078 + 0.0im,0.9999999999992056 + 7.254742582241665e-19im
0.0008 + 0.0im,0.999999999999192 - 7.706724217853846e-20im
0.00082 + 0.0im,0.9999999999991738 - 7.46827354744367e-19im
0.00084 + 0.0im,0.999999999999147 + 5.603856326016771e-19im
0.00086 + 0.0im,0.9999999999991106 + 1.9655853003214692e-19im
0.00088 + 0.0im,0.999999999999061 + 1.0625033510518778e-18im
0.0009 + 0.0im,0.9999999999989947 - 2.361469538584681e-18im
0.00092 + 0.0im,0.9999999999989074 + 8.120306678566296e-19im
0.00094 + 0.0im,0.999999999998906 + 2.2542559115367054e-19im
0.00096 + 0.0im,0.9999999999989049 + 1.4399794245591594e-18im
0.00098 + 0.0im,0.9999999999989059 + 9.578366984068927e-20im
0.001 + 0.0im,0.9999999999989071 + 8.052359353876021e-20im
0.00102 + 0.0im,0.999999999998908 - 4.0170997709018016e-19im
