0.0 + 0.0im,1.0 + 0.0im
2.0e-5 + 0.0im,1.0000000000000002 + 0.0im
4.0e-5 + 0.0im,0.9999999999999988 + 0.0im
6.0e-5 + 0.0im,0.99999999999996 + 0.0im
8.0e-5 + 0.0im,0.9999999999999609 + 0.0im
0.0001 + 0.0im,0.999999999999961 + 4.0075315443907254e-22im
0.00012 + 0.0im,0.9999999999999618 - 2.38092916509476e-22im
0.00014 + 0.0im,0.9999999999999609 + 1.6188407623529947e-21im
0.00016 + 0.0im,0.9999999999999581 - 2.5506797900202267e-21im
0.00018 + 0.0im,0.9999999999999498 - 2.268730971076832e-21im
0.0002 + 0.0im,0.9999999999999319 + 1.7402832820265065e-20im
0.00022 + 0.0im,0.999999999999896 - 1.3461073116981154e-20im
0.00024 + 0.0im,0.9999999999998963 + 2.4432740785795678e-20im
0.00026 + 0.0im,0.9999999999998974 - 3.349362339900173e-20im
0.00028 + 0.0im,0.9999999999998991 - 1.2066520870139223e-22im
0.0003 + 0.0im,0.9999999999999 - 6.395187226458111e-22im
0.00032 + 0.0im,0.9999999999999005 + 7.592468042675225e-21im
0.00034 + 0.0im,0.9999999999999015 - 3.904222751713845e-21im
0.00036 + 0.0im,0.9999999999999009 - 2.363470630986722e-22im
0.00038 + 0.0im,0.9999999999999012 - 2.6133604806367137e-23im
0.0004 + 0.0im,0.999999999999901 - 2.072545112535107e-21im
0.00042 + 0.0im,0.9999999999998996 + 1.1093003810262787e-21im
0.00044 + 0.0im,0.9999999999998975 + 5.1734158816220785e-21im
0.00046 + 0.0im,0.9999999999998931 + 5.349203388049814e-21im
0.00048 + 0.0im,0.9999999999998859 - 2.0157699996884963e-20im
0.0005 + 0.0im,0.9999999999998747 + 5.966149454385011e-21im
0.00052 + 0.0im,0.9999999999998596 + 1.2205258595142003e-20im
0.00054 + 0.0im,0.9999999999998372 - 2.529142621113887e-20im
0.00056 + 0.0im,0.9999999999998044 - 4.7659246045321534e-20im
0.00058 + 0.0im,0.9999999999997606 + 6.84452329974923e-20im
0.0006 + 0.0im,0.9999999999997016 + 9.321457736091612e-20im
0.00062 + 0.0im,0.9999999999996233 - 1.9417597920407107e-19im
0.00064 + 0.0im,0.9999999999996255 - 4.181463166006555e-20im
0.00066 + 0.0im,0.9999999999996274 + 8.895706768420644e-20im
0.00068 + 0.0im,0.9999999999996287 + 1.2354302001695516e-19im
0.0007 + 0.0im,0.9999999999996296 - 7.862163542915503e-20im
0.00072 + 0.0im,0.9999999999996297 + 2.7359487315366144e-20im
0.00074 + 0.0im,0.9999999999996294 + 2.371970962580932e-19im
0.00076 + 0.0im,0.9999999999996289 + 2.0038202381216996e-20im
0.00078 + 0.0im,0.9999999999996263 - 1.3328520875591932e-20im
0.0008 + 0.0im,0.9999999999996219 - 2.767783528185566e-19im
0.00082 + 0.0im,0.9999999999996145 - 1.1801466219894813e-19im
0.00084 + 0.0im,0.9999999999996046 - 3.2422066298276937e-19im
0.00086 + 0.0im,0.9999999999995894 + 2.177490269153748e-19im
0.00088 + 0.0im,0.9999999999995667 - 1.515489432511658e-19im
0.0009 + 0.0im,0.9999999999995369 - 2.3481178171368504e-19im
0.00092 + 0.0im,0.9999999999994971 - 2.6656274507971342e-20im
0.00094 + 0.0im,0.9999999999995 + 5.1059700419201345e-20im
0.00096 + 0.0im,0.9999999999995032 + 3.135272375388383e-19im
0.00098 + 0.0im,0.9999999999995065 - 2.603726492397043e-19im
0.001 + 0.0im,0.9999999999995113 + 8.103169312827099e-20im
0.00102 + 0.0im,0.9999999999995146 - 2.686445993265546e-19im
0.00104 + 0.0im,0.9999999999995168 + 2.7626844964960515e-19im
0.00106 + 0.0im,0.9999999999995203 - 3.2481656093847574e-19im
0.00108 + 0.0im,0.9999999999995232 + 6.78183037640464e-19im
0.0011 + 0.0im,0.9999999999995263 - 2.7378140594788805e-19im
0.00112 + 0.0im,0.9999999999995295 + 8.048224739148968e-19im
0.00114 + 0.0im,0.9999999999995316 + 4.014301667270235e-20im
0.00116 + 0.0im,0.9999999999995339 - 1.9451918339113191e-19im
0.00118 + 0.0im,0.9999999999995353 - 2.1367784256667568e-19im
0.0012 + 0.0im,0.9999999999995349 + 7.860097153169152e-20im
0.00122 + 0.0im,0.9999999999995346 - 9.196360533783209e-20im
0.00124 + 0.0im,0.9999999999995343 - 3.237530413035546e-20im
0.00126 + 0.0im,0.9999999999995313 - 3.9624599791155194e-19im
0.00128 + 0.0im,0.9999999999995258 + 7.609297390967293e-20im
0.0013 + 0.0im,0.9999999999995185 + 4.68297621374145e-19im
0.00132 + 0.0im,0.9999999999995101 + 1.3646593817071762e-19im
0.00134 + 0.0im,0.9999999999994968 + 1.5934081033879215e-19im
0.00136 + 0.0im,0.99999999999948 - 6.315139532618834e-19im
0.00138 + 0.0im,0.9999999999994595 - 5.107847074466172e-19im
0.0014 + 0.0im,0.9999999999994319 - 5.331693960657053e-20im
0.00142 + 0.0im,0.9999999999993991 - 8.149602365472955e-19im
0.00144 + 0.0im,0.9999999999993581 + 1.083016899567868e-19im
0.00146 + 0.0im,0.999999999999307 + 5.182279571134081e-19im
0.00148 + 0.0im,0.999999999999246 - 4.805439720343988e-19im
0.0015 + 0.0im,0.9999999999991726 - 3.3523305342382994e-19im
0.00152 + 0.0im,0.9999999999990828 - 8.190727033662481e-19im
0.00154 + 0.0im,0.9999999999990881 - 2.24147694763826e-19im
0.00156 + 0.0im,0.9999999999990935 - 5.374639338652411e-19im
0.00158 + 0.0im,0.9999999999990985 + 4.809786196433203e-19im
0.0016 + 0.0im,0.9999999999991029 + 7.519933046077751e-19im
