0.0 + 0.0im,1.0 + 0.0im
0.001 + 0.0im,0.99999999998823 - 7.920269369884926e-20im
0.002 + 0.0im,0.9999999999624398 + 7.910864540234941e-19im
0.003 + 0.0im,0.9999999999120293 - 1.8726952312499754e-19im
0.004 + 0.0im,0.9999999998527783 + 1.380153416508431e-18im
0.005 + 0.0im,0.9999999997830736 - 4.2346451135444565e-19im
0.006 + 0.0im,0.9999999996837353 - 6.478919202061139e-18im
0.007 + 0.0im,0.9999999995717159 + 1.8204326823278636e-18im
0.008 + 0.0im,0.9999999994076727 + 5.5714942906311685e-18im
0.009 + 0.0im,0.9999999993042503 + 2.6478720767206714e-18im
0.01 + 0.0im,0.9999999990659059 + 5.062427584721424e-18im
0.011 + 0.0im,0.9999999988990916 - 1.7041721399241266e-18im
0.012 + 0.0im,0.9999999986903152 + 2.0967297869814063e-18im
0.013 + 0.0im,0.9999999983515475 + 9.840242965409149e-19im
0.014 + 0.0im,0.9999999980373705 + 6.0226112876449825e-18im
0.015 + 0.0im,0.9999999975863276 - 5.315012798200547e-18im
0.016 + 0.0im,0.9999999971501883 + 3.8947291245531076e-18im
0.017 + 0.0im,0.9999999965530865 - 8.222766594788336e-19im
0.018 + 0.0im,0.9999999958760808 + 2.3231182060678623e-18im
0.019 + 0.0im,0.999999995180415 + 3.434680331646395e-18im
0.02 + 0.0im,0.9999999943788094 - 9.306447086751012e-19im
0.021 + 0.0im,0.9999999934575758 + 1.0629166820767733e-18im
0.022 + 0.0im,0.9999999924375558 + 2.7440197630347125e-19im
0.023 + 0.0im,0.9999999912935938 - 5.510523161683068e-20im
0.024 + 0.0im,0.9999999900542628 - 3.8619310764855873e-19im
0.025 + 0.0im,0.9999999887470633 - 4.158051922833097e-19im
0.026 + 0.0im,0.9999999873109171 - 3.065003691165308e-18im
0.027 + 0.0im,0.9999999857387395 + 1.698749886210863e-18im
0.028 + 0.0im,0.9999999841140523 + 5.383636195337202e-18im
0.029 + 0.0im,0.9999999823228444 + 2.0959559132955862e-18im
0.03 + 0.0im,0.999999980264814 - 5.647727470020538e-18im
0.031 + 0.0im,0.9999999779580128 + 4.893660899085973e-18im
0.032 + 0.0im,0.9999999754010231 + 3.39847662083558e-18im
0.033 + 0.0im,0.9999999726855076 + 1.5792842264390171e-18im
0.034 + 0.0im,0.9999999698153809 + 1.436299951697192e-19im
0.035 + 0.0im,0.9999999666297302 - 1.4128660813182092e-18im
0.036 + 0.0im,0.9999999631949432 - 5.691964750029159e-18im
0.037 + 0.0im,0.999999959430567 + 7.640393252818914e-19im
0.038 + 0.0im,0.999999955256623 + 4.2883637429332575e-18im
0.039 + 0.0im,0.9999999508307751 - 6.191643941672087e-18im
0.04 + 0.0im,0.9999999463221402 - 3.1849584925851857e-19im
0.041 + 0.0im,0.9999999417351484 - 4.192827295974846e-18im
0.042 + 0.0im,0.9999999368697795 + 1.6163014591434898e-19im
0.043 + 0.0im,0.9999999316949794 + 1.0741051110495144e-18im
0.044 + 0.0im,0.9999999261357709 + 1.0752500120534146e-19im
0.045 + 0.0im,0.9999999200961442 + 2.9026577975683644e-19im
0.046 + 0.0im,0.9999999138567802 + 1.3036275548072648e-19im
0.047 + 0.0im,0.9999999074010602 + 1.2207272895330172e-18im
0.048 + 0.0im,0.9999999006639875 - 5.808410010327584e-19im
0.049 + 0.0im,0.9999998935167363 + 2.3943972794467034e-18im
0.05 + 0.0im,0.9999998861395336 - 5.721395673880393e-19im
0.051 + 0.0im,0.9999998782090744 + 5.665300820723367e-19im
0.052 + 0.0im,0.9999998696215691 - 1.9645075719435414e-18im
0.053 + 0.0im,0.9999998606102363 - 6.133135427261136e-18im
0.054 + 0.0im,0.9999998510941578 + 3.354837419646136e-19im
0.055 + 0.0im,0.999999841274569 + 9.591106936947154e-20im
0.056 + 0.0im,0.999999830921182 + 4.134925995681949e-19im
0.057 + 0.0im,0.9999998202674208 - 4.302340738252483e-19im
0.058 + 0.0im,0.9999998090207919 + 1.4960616316401673e-18im
0.059 + 0.0im,0.9999997971387308 + 1.4932834385554488e-18im
0.06 + 0.0im,0.9999997849355612 + 2.9920930518369576e-18im
0.061 + 0.0im,0.9999997723206089 + 5.712143348668751e-18im
0.062 + 0.0im,0.9999997593449089 - 6.564635650214045e-19im
0.063 + 0.0im,0.9999997458153052 + 6.786691315428886e-19im
0.064 + 0.0im,0.9999997317796041 - 1.6438046789318947e-18im
0.065 + 0.0im,0.9999997174126933 - 3.588673053015471e-19im
0.066 + 0.0im,0.9999997024147524 + 5.517884626330424e-19im
0.067 + 0.0im,0.9999996869171391 + 1.0060188475729749e-18im
0.068 + 0.0im,0.9999996707593177 + 6.319005993293211e-20im
0.069 + 0.0im,0.9999996540726777 - 5.5243484341055e-19im
0.07 + 0.0im,0.9999996367994376 + 1.2421805348887823e-18im
0.071 + 0.0im,0.9999996190890973 - 7.25102519708231e-19im
0.072 + 0.0im,0.9999996006659563 - 3.5061883754793115e-19im
0.073 + 0.0im,0.999999582078407 + 2.1190936667098417e-18im
0.074 + 0.0im,0.9999995627514832 - 3.106089423423251e-19im
0.075 + 0.0im,0.9999995428016146 - 2.2187194057047205e-19im
0.076 + 0.0im,0.9999995224608834 + 3.5039553442489223e-19im
0.077 + 0.0im,0.9999995013019651 + 2.8574230576696166e-18im
0.078 + 0.0im,0.9999994796871869 - 5.308447866927355e-19im
0.079 + 0.0im,0.999999457656105 - 4.3776537047321924e-20im
0.08 + 0.0im,0.9999994349037821 - 4.927668056188705e-19im
0.081 + 0.0im,0.9999994114299263 - 1.4955686242719762e-18im
0.082 + 0.0im,0.9999993871522965 - 2.7468399576250758e-18im
0.083 + 0.0im,0.9999993625202827 + 7.016057304773368e-19im
0.084 + 0.0im,0.9999993374252573 - 6.244657234881468e-19im
0.085 + 0.0im,0.999999311850416 - 2.3982647249990967e-18im
0.086 + 0.0im,0.9999992857730806 - 2.1465647620415473e-18im
0.087 + 0.0im,0.9999992590574381 - 1.068823886852418e-18im
0.088 + 0.0im,0.9999992314488687 + 3.8947619231692056e-19im
0.089 + 0.0im,0.9999992030966085 + 2.607143728639536e-19im
0.09 + 0.0im,0.9999991741142595 + 3.9117187810162577e-20im
0.091 + 0.0im,0.999999144528068 - 9.556814928050638e-20im
0.092 + 0.0im,0.9999991140869274 - 1.991107999357303e-19im
0.093 + 0.0im,0.999999083078659 - 4.758548374585883e-19im
0.094 + 0.0im,0.9999990513229421 + 1.375891945171543e-18im
