0.0 + 0.0im,1.0 + 0.0im
0.001 + 0.0im,0.9999999999839313 + 1.0053630771624345e-19im
0.002 + 0.0im,0.9999999999481615 + 1.4463688489098277e-18im
0.003 + 0.0im,0.9999999998726973 - 2.289530862651156e-18im
0.004 + 0.0im,0.9999999997949021 - 1.3006577799335626e-18im
0.005 + 0.0im,0.9999999997037692 + 4.5158215663857634e-18im
0.006 + 0.0im,0.9999999995211061 + 6.168253258303575e-18im
0.007 + 0.0im,0.999999999371772 - 6.123232888719734e-18im
0.008 + 0.0im,0.9999999992014201 - 8.165224646961998e-19im
0.009 + 0.0im,0.9999999990246856 - 1.5657968938329166e-18im
0.01 + 0.0im,0.9999999988034021 + 3.907622410743508e-18im
